date,AbnormalAccruals,Accruals,AccrualsBM,Activism1,Activism2,AdExp,AgeIPO,AM,AnalystRevision,AnalystValue,AnnouncementReturn,AOP,AssetGrowth,Beta,BetaFP,BetaLiquidityPS,BetaTailRisk,betaVIX,BidAskSpread,BM,BMdec,BookLeverage,BPEBM,BrandInvest,Cash,CashProd,CBOperProf,CF,cfp,ChangeInRecommendation,ChAssetTurnover,ChEQ,ChForecastAccrual,ChInv,ChInvIA,ChNAnalyst,ChNNCOA,ChNWC,ChTax,CitationsRD,CompEquIss,CompositeDebtIssuance,ConsRecomm,ConvDebt,CoskewACX,Coskewness,CredRatDG,CustomerMomentum,DebtIssuance,DelBreadth,DelCOA,DelCOL,DelDRC,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DivSeason,DivYieldST,dNoa,DolVol,DownRecomm,EarningsConsistency,EarningsForecastDisparity,EarningsStreak,EarningsSurprise,EarnSupBig,EBM,EntMult,EP,EquityDuration,ExchSwitch,ExclExp,FEPS,fgr5yrLag,FirmAge,FirmAgeMom,ForecastDispersion,FR,Frontier,Governance,GP,GrAdExp,grcapx,grcapx3y,GrLTNOA,GrSaleToGrInv,GrSaleToGrOverhead,Herf,HerfAsset,HerfBE,High52,hire,IdioRisk,IdioVol3F,IdioVolAHT,Illiquidity,IndIPO,IndMom,IndRetBig,IntanBM,IntanCFP,IntanEP,IntanSP,IntMom,Investment,InvestPPEInv,InvGrowth,IO_ShortInterest,iomom_cust,iomom_supp,Leverage,LRreversal,MaxRet,MeanRankRevGrowth,Mom12m,Mom12mOffSeason,Mom6m,Mom6mJunk,MomOffSeason,MomOffSeason06YrPlus,MomOffSeason11YrPlus,MomOffSeason16YrPlus,MomRev,MomSeason,MomSeason06YrPlus,MomSeason11YrPlus,MomSeason16YrPlus,MomSeasonShort,MomVol,MRreversal,MS,NetDebtFinance,NetDebtPrice,NetEquityFinance,NetPayoutYield,NOA,NumEarnIncrease,OperProf,OperProfRD,OPLeverage,OptionVolume1,OptionVolume2,OrderBacklog,OrderBacklogChg,OrgCap,OScore,PatentsRD,PayoutYield,PctAcc,PctTotAcc,PredictedFE,Price,PriceDelayRsq,PriceDelaySlope,PriceDelayTstat,ProbInformedTrading,PS,RD,RDAbility,RDcap,RDIPO,RDS,realestate,ResidualMomentum,retConglomerate,ReturnSkew,ReturnSkew3F,REV6,RevenueSurprise,RIO_Disp,RIO_MB,RIO_Turnover,RIO_Volatility,roaq,RoE,sfe,ShareIss1Y,ShareIss5Y,ShareRepurchase,ShareVol,ShortInterest,sinAlgo,Size,skew1,SmileSlope,SP,Spinoff,std_turn,STreversal,SurpriseRD,tang,Tax,TotalAccruals,UpRecomm,VarCF,VolMkt,VolSD,VolumeTrend,XFIN,zerotrade,zerotradeAlt1,zerotradeAlt12
1937-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.95033355948454,-13.7667848561214,NA,-4.0477995197197,NA,-8.45811004319585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06159064103849,NA,NA,NA,NA,2.37236654792886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.250111427701125,-1.47268255057943,0.584794562012214,1.01748551813918,NA,-1.24138924076701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.82727045431275,-3.07948865173828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06062704064269,NA,5.73295267461601,6.1712531173773,6.82328572764803,-6.38625071668291,NA,-1.99801780088209,-4.3760842502922,NA,NA,NA,NA,7.65159478316726,NA,NA,NA,NA,NA,NA,NA,-6.24115304125903,7.67928764937872,NA,-2.23146185096188,-6.16430813754167,-5.70952731003571,NA,5.45852921851744,-3.19492352021385,-3.31304870182421,NA,-8.32108187385263,-2.9958800680296,1.69701462391891,2.4823580845827,NA,9.38306811273323,-7.20238869300201,-5.45728077177182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.19776872889022,-0.0993123622853478,3.06875489280331,1.1886505783005,NA,NA,NA,NA,NA,NA,NA,NA,0.995719128695782,NA,1.75751065621516,1.11330985704339,NA,NA,NA,NA,-1.2114462954504,-4.01302564261091,NA,NA,NA,1.82638534917695,2.14411517897105,NA,0.0260820446893479,NA,NA,-4.73209576371568,NA,NA,NA,-1.12765091619248,4.1968940850317,-0.374676190236043,NA,NA,NA,NA,NA,NA,4.76874144764159,4.92325940669784,3.87650630297929,NA,6.3282009185059,5.16591292296259,0.353110384582058
1937-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26950705802745,-4.94315947578582,NA,-1.08261017930289,NA,-4.7050002096187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.62940288722539,NA,NA,NA,NA,-0.425684425992426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0923518937247447,3.12311766165319,0.427028262618689,1.53930782379518,NA,-1.86062838975285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.101407668002043,-1.25444721286407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67144054917384,NA,3.44541244280095,7.22333703007694,6.62196415343658,-1.81464490153498,NA,1.2870758018752,-0.868703639127096,NA,NA,NA,NA,4.90769304578778,NA,NA,NA,NA,NA,NA,NA,-2.9184837597209,9.69662757360177,NA,3.64944935077801,1.54666263415279,2.45714060600019,NA,1.12882629752981,-0.571985936767305,0.0471448673435102,NA,-1.9670923129947,3.38073865086563,-1.07791111202835,-0.0812476898384529,NA,2.66798332540161,3.79111284855753,-3.03243716366956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.47768973414641,-0.879387875511022,0.481588917908088,0.930063969516035,NA,NA,NA,NA,NA,NA,NA,NA,2.23829492715595,NA,1.96910647703913,0.330837762028207,NA,NA,NA,NA,-2.49891009168042,2.15242335777275,NA,NA,NA,0.368915501273182,-0.783068134907187,NA,0.585469947841994,NA,NA,-0.959046052200802,NA,NA,NA,-1.50963965848024,0.962273997655262,-0.608693791518011,NA,NA,NA,NA,NA,NA,1.5683940111326,2.05333414488184,-0.550521007971838,NA,1.03661148777711,1.66410926270158,0.20834668495311
1937-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.22922359076566,-7.64171167481721,NA,-3.1752876649669,NA,-8.61341990166372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29983813792037,NA,NA,NA,NA,1.13376168394068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12493264749203,0.806156256547422,-0.595256705908176,1.2784138195795,NA,-3.54845573966032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82940255841146,0.158890533599664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33110815311324,NA,6.52199972818433,5.8461364135978,5.04878413557799,-7.08019164786254,NA,0.553676197095911,2.73339533407966,NA,NA,NA,NA,-0.377713928567267,NA,NA,NA,NA,NA,NA,NA,-4.60733051340167,8.11634559147628,NA,3.60599271786798,-0.849369766695292,-2.46202049958002,NA,4.30832397690942,-2.23956440659961,2.51204020616303,NA,-1.57708095852286,4.25785791542935,1.78306604262501,2.22175124941803,NA,3.72119883556701,-3.20265452200103,-5.7103985897295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.3101719667286,-3.34221973066914,-0.20671993103733,1.89074687562728,NA,NA,NA,NA,NA,NA,NA,NA,4.7158667624899,NA,1.12424894815792,1.13317263941784,NA,NA,NA,NA,-4.16019731951863,-4.73853463479024,NA,NA,NA,1.19858911309771,-1.00130009567272,NA,-1.55103564119907,NA,NA,-4.85560605669169,NA,NA,NA,-1.41630354015229,3.59921864434692,-1.29321463017802,NA,NA,NA,NA,NA,NA,3.72502350942435,1.17682299034881,2.76516771131622,NA,0.825441824235065,0.939961191113682,-2.10939307403189
1937-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.96408078285545,9.27137508163449,NA,6.73194830556188,NA,4.27297788984924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.199244872936491,NA,NA,NA,NA,-3.23717124657279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.20763594992044,4.32708025402497,0.885239630488154,-3.36485222715245,NA,-0.41184282541238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76551788493439,-2.69601673242592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.50016898960929,NA,-4.06321981790701,-3.57693687201464,-5.52530713469923,0.826290298080552,NA,-2.78282902321945,-0.793547158869583,NA,NA,NA,NA,-1.40065259515961,NA,NA,NA,NA,NA,NA,NA,-1.08604344096912,-3.44887498723224,NA,-3.01457775413938,-2.08140901283501,-7.49037548357787,NA,-4.83907573025176,3.15816665153703,3.56717729619482,NA,-11.6671846221519,1.99360582497972,-1.72548552102868,1.4397597533562,NA,0.286093243630601,-13.000132870903,-1.50848173306042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.41203064866747,-2.22833538747352,-3.65730084097152,-2.21600880871796,NA,NA,NA,NA,NA,NA,NA,NA,-5.3339058005804,NA,0.330760279374974,2.34620483836019,NA,NA,NA,NA,-1.6959936844341,-0.894008179688274,NA,NA,NA,-0.602846077938249,-0.827636197021731,NA,-3.75484951556412,NA,NA,1.80924949718986,NA,NA,NA,-3.73735178317689,-9.01090786553537,6.71471015358684,NA,NA,NA,NA,NA,NA,-6.69033652046369,-9.53132551627904,-3.30169737322787,NA,-7.56257898520326,-6.80946430126407,-4.49927352590811
1937-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.10319190084939,-9.12463046860561,NA,-2.37647962813298,NA,-4.40537322820588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93660307748171,NA,NA,NA,NA,0.564718430703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.847624247336174,0.358791539245062,0.116540693402737,2.41857601028594,NA,-1.21716669257977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04427079301596,5.02618894150311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.79758147203148,NA,10.8907222171164,6.83900435356079,3.30304025208209,-0.00670596265938794,NA,0.765141868201723,0.100382815214123,NA,NA,NA,NA,-1.37053709970148,NA,NA,NA,NA,NA,NA,NA,-0.664931633829615,11.3780317491687,NA,-0.1485597258175,1.28624010516482,0.658302386099957,NA,0.160996436812532,-2.04363635493792,-1.30648649619183,NA,0.612038391409443,-3.9663650461982,0.118646524424548,1.18034164465609,NA,0.56197107058122,5.44743325600416,2.0068335814226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.47661627614224,1.42734929191118,1.5716700193702,0.681783149568448,NA,NA,NA,NA,NA,NA,NA,NA,2.75658688697149,NA,1.07101890453768,0.0679264430469351,NA,NA,NA,NA,-1.9088354956528,12.6633015445209,NA,NA,NA,-0.413641207483324,0.70349077868741,NA,1.17991496593178,NA,NA,-1.12949017125711,NA,NA,NA,1.06036768744019,4.33458852440667,10.1411743470658,NA,NA,NA,NA,NA,NA,3.57236089194587,5.12767440950519,2.16440380361855,NA,5.56516738929408,1.85218949486325,4.14823066391449
1937-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.0398358546402,-14.9960727482638,NA,-9.74058220415977,NA,-8.76644316532121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12417472565645,NA,NA,NA,NA,-0.369913438814637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.36439199578974,-10.2850207403157,-1.10927398865432,2.16575807709174,NA,-3.5268709200124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22593464026584,3.69315825402737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.05977196291132,NA,10.0785026986228,9.89914587288419,10.4377792199912,-8.11594433379108,NA,-2.2000702122956,2.39744573351572,NA,NA,NA,NA,-15.7438726673788,NA,NA,NA,NA,NA,NA,NA,3.0640095903743,11.5547219779165,NA,-6.69913071776844,-2.30788935630305,3.86592414704562,NA,11.3706632184079,1.76800176705001,-4.11206381395459,NA,-6.00370438070967,5.25831209891823,6.96885027291645,2.10934203327931,NA,-3.73994812534164,3.9135562344676,2.64301056909524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.05403634985441,7.14945147534403,2.07565429413116,3.00749134884714,NA,NA,NA,NA,NA,NA,NA,NA,-2.96644219197333,NA,0.600063316323745,-0.0540171482087963,NA,NA,NA,NA,-4.97901268642057,-3.51075073970216,NA,NA,NA,-0.0324429859362674,2.14785729804134,NA,4.72355605145919,NA,NA,-5.05395094165756,NA,NA,NA,-3.13203922876915,8.90021606426141,-3.11418002567112,NA,NA,NA,NA,NA,NA,13.5871320780965,6.3376967009489,11.2830254173581,NA,5.6070573432371,11.7747638496275,1.51021547866523
1937-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.25284191327794,-5.67134191462798,NA,-6.98191879168411,NA,1.51357836577612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.616232007231615,NA,NA,NA,NA,3.29016483194551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.33987824339621,-8.7889711528695,-1.31202836251244,-3.64445393870971,NA,2.9042871733249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.611098087823173,3.999662558107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.269143576068792,NA,-4.88100329470709,-5.70600994225636,-5.66084892090901,0.188781669529728,NA,-1.60948259227439,4.85060724275458,NA,NA,NA,NA,-5.97714855282526,NA,NA,NA,NA,NA,NA,NA,4.49240658869685,3.6749376085004,NA,-4.03673242868131,-4.55218277095507,-2.15813907561404,NA,4.74709616262626,-2.46152888576034,0.543508767926445,NA,1.35546909081505,0.893595837303163,1.74629353568889,3.55520119081207,NA,-4.74951659973801,-6.38692985502953,1.68342173354343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58647884516253,4.59203378122921,1.94450688448542,1.30951822008172,NA,NA,NA,NA,NA,NA,NA,NA,-2.24879955676442,NA,0.20275972962666,-0.555368804627438,NA,NA,NA,NA,6.67294283750756,-3.72618058922165,NA,NA,NA,1.20807994446399,0.0442070023403733,NA,4.24973828432451,NA,NA,0.0141377861163807,NA,NA,NA,-0.424598840802229,2.88736787978324,-1.09574250375583,NA,NA,NA,NA,NA,NA,5.91792105348175,1.84434723135558,3.01460048718962,NA,4.41445731309133,5.26347690841927,2.21645345316333
1937-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.85262147878818,-8.02911686306984,NA,-3.72562694231681,NA,-3.38251179408481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.957035267492756,NA,NA,NA,NA,3.28506197757386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.71901510593919,-6.83234622637837,1.25810829306031,2.28749497028509,NA,-2.12152576447905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.325925683948487,3.6683743154364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02632072358362,NA,0.964290551435621,2.51816810748543,-1.05076562255682,-3.6677390465767,NA,0.289315393054757,3.83148679186029,NA,NA,NA,NA,-7.25873380555074,NA,NA,NA,NA,NA,NA,NA,1.13830526202435,2.03391417750749,NA,-0.132862532821793,0.389169487934392,1.54690153617412,NA,4.86617671322532,-4.03893854963826,-5.59603520452456,NA,-0.568370478678213,-2.26719588835669,0.574267539195716,4.29849503020388,NA,-1.4313426120717,-1.66864854594072,0.588818425408943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3877762846967,-0.726542214937892,0.592364270073146,-1.43020702175133,NA,NA,NA,NA,NA,NA,NA,NA,-0.889299338086857,NA,1.88656469605341,1.12525383840985,NA,NA,NA,NA,1.55118233905574,-1.34840184321197,NA,NA,NA,2.70494835949551,-1.39261086112852,NA,3.81248360717524,NA,NA,-3.3588317294019,NA,NA,NA,0.757618675268605,2.67102740646806,2.18958334469105,NA,NA,NA,NA,NA,NA,5.40112230813794,0.236694962822369,5.06977761726242,NA,1.25775070457409,2.95505694668638,-0.692750615048105
1937-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.6558863515392,-17.450880896446,NA,-10.9581122080139,NA,-9.55302278897706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71857544110305,NA,NA,NA,NA,3.18560444809192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33394661491297,-1.81637623771494,0.601328122156779,1.53862278626616,NA,-3.47970006249404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11362880944237,10.9841411425309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4161535931225,NA,5.68157825903514,5.85792196770342,5.74424974027534,-4.40321767149715,NA,0.3903243668868,2.64500069865761,NA,NA,NA,NA,-0.515841084257497,NA,NA,NA,NA,NA,NA,NA,2.36281861813058,4.02098063799589,NA,4.92331637198933,12.4893514861342,12.4879664864052,NA,6.66689572790511,-1.83231436167262,-3.67846161257043,NA,-4.93323875994203,7.47464716228842,3.33306442903055,2.11352847819758,NA,2.16793613620214,8.55886167938527,-1.60326115058646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.8746806098456,4.63695118733183,1.41945260137563,3.00016819270975,NA,NA,NA,NA,NA,NA,NA,NA,-0.493006896486184,NA,1.57183011438562,-0.572594170756496,NA,NA,NA,NA,-9.71795633623731,-11.3270849960723,NA,NA,NA,0.853172660885301,1.81184783353598,NA,3.19087114616331,NA,NA,-6.28480578515034,NA,NA,NA,0.69291424600305,9.92261661146136,-1.41441515312554,NA,NA,NA,NA,NA,NA,15.843597412578,7.14125772184248,8.25169885611012,NA,3.38832821488675,13.3384479801764,2.74371187197748
1938-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55720062512563,1.03749559358851,NA,-0.912077727687535,NA,5.37753780060614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72923960364782,NA,NA,NA,NA,-1.49809926472366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36504726457277,-2.42834505966099,1.11069268628001,-0.200115798384343,NA,5.26897223610969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.368790011851386,-0.544046424329281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.83211659529428,NA,-0.555842203632089,1.88350562129777,5.2404879582557,2.99885663816066,NA,-0.0684101054361754,-3.0484447509455,NA,NA,NA,NA,-0.888703886976029,NA,NA,NA,NA,NA,NA,NA,1.5910346378341,2.26281741421137,NA,-8.77440964417028,-6.01563413994392,-3.7578366992758,NA,-3.37194561053885,0.746672663080972,2.83255120739341,NA,-0.0418342787417623,-2.51556035752098,3.12975306005683,-0.526636777314691,NA,0.345320856053505,-7.31651294544678,0.894984510553178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.01838235990253,3.6573488967899,1.68735382245167,-0.162021259570288,NA,NA,NA,NA,NA,NA,NA,NA,-2.27261774818457,NA,2.01338017885744,3.30003563206957,NA,NA,NA,NA,9.59827794519128,6.55168105382472,NA,NA,NA,-0.925568109224181,0.430145422106711,NA,-14.5085612945254,NA,NA,4.97287116791612,NA,NA,NA,-6.30740240455397,-5.74288160574657,14.1929822172262,NA,NA,NA,NA,NA,NA,-5.64394702615196,0.23730293385601,-3.15364641532614,NA,4.77339121464052,2.83674318179414,3.01604073577635
1938-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19115542358076,5.88408178741564,NA,5.80322568711461,NA,-6.47870349815233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.109539180288486,NA,NA,NA,NA,-1.66865801398252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8030324962508,5.07943641381107,-0.053643934135776,0.378877591962614,NA,-6.87697097316566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.864066612392969,-5.86363332007419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.440123383634106,NA,-1.40275563188179,-1.36981884614394,2.43044277805512,-3.35724250790089,NA,-1.57844374523869,-3.02008679497583,NA,NA,NA,NA,-0.745233914768627,NA,NA,NA,NA,NA,NA,NA,-3.95394609410904,-4.87073051531205,NA,-0.821606934671143,-4.07728706693484,-4.22088329360467,NA,-1.10158520641134,-0.213924785506093,-1.00870809646696,NA,-4.33982797206279,-0.89169169128265,-0.201807578136745,-2.4150267200068,NA,-0.901481856618549,-4.46037929344245,-1.79341601563946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.72296557491367,-7.0559646014741,-3.14218860684933,1.23269101087418,NA,NA,NA,NA,NA,NA,NA,NA,2.35074299271218,NA,1.08455156464974,-0.144177375928818,NA,NA,NA,NA,2.04145250841975,-2.90766996444401,NA,NA,NA,-1.57023092909767,-0.670744283678872,NA,4.55651347359938,NA,NA,-2.66751633728475,NA,NA,NA,8.52101264914175,-3.01425980237301,9.6499362132288,NA,NA,NA,NA,NA,NA,-4.38072590387946,-4.10961541001883,-0.0388914439005816,NA,-5.7400258085431,-9.14238550369225,-4.54818031701803
1938-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.5779187286561,-26.4310046811937,NA,-18.5499394363478,NA,-9.12484511466348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.12244160428865,NA,NA,NA,NA,4.26339368640585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.786221238497298,3.36460453854185,-0.408219039441036,2.93170548975468,NA,-1.13702304928639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32030564349478,14.0380831597292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.7796849026557,NA,6.14007625183132,7.12901403698345,5.73342638584231,-2.16092952134458,NA,7.27795612681067,-5.45259887384636,NA,NA,NA,NA,5.43846817107398,NA,NA,NA,NA,NA,NA,NA,7.88412430579677,13.7861538994486,NA,15.3004633577934,20.6918216804311,19.8761285899916,NA,14.1896038817734,-4.44366297285472,-4.65499863032652,NA,8.91351701234705,0.625126663109533,1.75883803259773,4.67569971107416,NA,-4.02058483978287,16.7652502120239,2.16135508070389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.7902490767921,10.8886219488832,7.67719053434567,3.35260124670135,NA,NA,NA,NA,NA,NA,NA,NA,-1.65940125783284,NA,2.60076804627334,2.63521283073359,NA,NA,NA,NA,-6.68561963364482,-7.52593533502327,NA,NA,NA,0.875130783739948,4.07485507252648,NA,7.12932193543524,NA,NA,-4.27587005628825,NA,NA,NA,5.62586757613627,12.0873755423856,10.1651543872657,NA,NA,NA,NA,NA,NA,17.6524557848121,11.6376410463518,9.29646855525038,NA,13.4879052722039,14.9277383166825,7.99004100376306
1938-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7980765656769,20.9744680908585,NA,12.8821950614606,NA,8.72249813541149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.325456390283623,NA,NA,NA,NA,0.898908007537035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.67243245710361,-2.32116130682902,-0.814262248047079,-11.3021025615858,NA,0.733729363503002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.00687656198215,0.5498161920431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.5264692334302,NA,-3.42987391561851,-2.89027533555156,-4.91960615339859,-0.974170058960699,NA,-4.15975600476699,-3.31014523155761,NA,NA,NA,NA,-9.24899806548106,NA,NA,NA,NA,NA,NA,NA,-10.446499864649,-1.35184804444305,NA,-12.8589513190973,-9.64275429059159,-7.43226381706881,NA,-13.02630073642,-0.551597845818225,0.621655566054724,NA,-20.0286536470249,4.57577873141293,-7.24011043581875,-1.60991532814711,NA,-15.3085003385786,-10.4434428858044,-2.1761396397853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8638751265013,-7.85049369169605,-6.61223828471947,-1.97550391537723,NA,NA,NA,NA,NA,NA,NA,NA,3.6165063574788,NA,2.35334702939459,3.19421045737234,NA,NA,NA,NA,15.5420571839546,11.9855868370012,NA,NA,NA,-1.34764376239333,-2.03957084463689,NA,-7.16894247425011,NA,NA,5.35053315879501,NA,NA,NA,2.63071894310233,-8.63911213797727,31.71129178812,NA,NA,NA,NA,NA,NA,-12.6334252959483,-11.1842134242743,-8.42403258491111,NA,-9.43697705840716,-13.3979836072868,-6.22533257617955
